"","age","state.code","county.code","income","sex","education","race","degree","employed","person","county","subregion","lat","long","group"
"8253",31,6,67,45000,"male",16,"Asian only","4-year degree",1,1449,"sacramento","sacramento",38.4577970097985,-121.554545682972,1
"8254",29,6,37,65417.5964020193,"female",16,"Black only","4-year degree",1,233,"los angeles","los angeles",34.0658759372618,-118.395320987723,1
"8255",28,6,77,0,"female",12,"AI-Asian","no 4-year degree",NA,2205,"san joaquin","san joaquin",37.7532149139848,-121.456167954977,1
"8256",25,6,37,76594.4213233888,"female",16,"American Indian, Alaskan Native only (AI)","4-year degree",1,645,"los angeles","los angeles",33.9891232084702,-117.992437209849,1
"8257",33,6,29,3080.30035012867,"male",16,"White only","4-year degree",1,40,"kern","kern",35.3522603509969,-118.916988040604,1
"8258",32,6,0,54945.0084920973,"male",18,"White only","4-year degree",1,1289,"unknown","los angeles",37.6839812486525,-121.956479757532,1
"8259",26,6,73,529.998661484569,"male",12,"White only","no 4-year degree",0,1512,"san diego","san diego",33.0094363219758,-117.099552644193,1
"8260",29,6,73,110868.559519295,"female",16,"White only","4-year degree",1,1538,"san diego","san diego",33.0026896575447,-116.991626047632,1
"8261",30,6,95,32905.2312234417,"female",12,"White only","no 4-year degree",1,2247,"solano","solano",38.4562038288604,-121.748377210677,1
"8262",25,6,37,28412.1341874823,"female",13,"White only","no 4-year degree",1,532,"los angeles","los angeles",33.9837768801486,-118.414419589069,1
"8263",35,6,0,0,"male",14,"Asian only","no 4-year degree",NA,1982,"unknown","los angeles",36.7958228002033,-119.65683062857,1
"8264",27,6,37,25692.1370339114,"male",12,"White only","no 4-year degree",1,445,"los angeles","los angeles",33.9659956598402,-118.313571781643,1
"8265",33,6,37,23247.8060259018,"male",18,"Black only","4-year degree",1,742,"los angeles","los angeles",33.9616776610424,-118.207845530237,1
"8266",31,6,111,28900.2428082749,"female",13,"White only","no 4-year degree",1,1063,"ventura","ventura",34.415193025132,-119.133040434361,1
"8267",26,6,59,31936.956615746,"male",12,"Asian only","no 4-year degree",1,916,"orange","orange",33.6730380745972,-117.761268869695,1
"8268",29,6,75,58574.7658847831,"female",18,"White only","4-year degree",1,1896,"san francisco","san francisco",37.7591619665774,-122.396109344799,1
"8269",35,6,1,167952.574975789,"male",20,"Asian only","4-year degree",1,1790,"alameda","alameda",37.7352171409941,-121.736832005489,1
"8270",25,6,29,31329.6506018378,"female",12,"White only","no 4-year degree",1,9,"kern","kern",35.2862460825822,-119.076148524477,1
"8271",33,6,37,41558.6731676012,"female",14,"White only","no 4-year degree",1,602,"los angeles","los angeles",34.0288673587538,-118.308821835547,1
"8272",35,6,37,53484.6049754548,"female",14,"Asian only","no 4-year degree",1,503,"los angeles","los angeles",33.9550794819983,-118.233615153007,1
"8273",34,6,0,109204.054069705,"female",16,"White only","4-year degree",1,88,"unknown","los angeles",33.8951732199297,-118.260797083464,1
"8274",26,6,107,0,"female",20,"White only","4-year degree",NA,2271,"tulare","tulare",36.3515132091368,-118.530112691901,1
"8275",25,6,37,85000,"female",16,"White only","4-year degree",1,238,"los angeles","los angeles",33.8672389727882,-118.245243448886,1
"8276",27,6,59,60000,"female",12,"White only","no 4-year degree",1,1025,"orange","orange",33.7557063141971,-117.666264156584,1
"8277",32,6,37,49781.9581930526,"female",16,"White only","4-year degree",1,565,"los angeles","los angeles",34.1785269538368,-118.205546190629,1
"8278",31,6,0,92326.9323552959,"female",13,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,1367,"unknown","los angeles",33.6657462367089,-117.744614397968,1
"8279",31,6,37,0,"male",16,"Asian only","4-year degree",NA,734,"los angeles","los angeles",33.8599755194279,-118.231459096564,1
"8280",33,6,97,63368.7452785671,"male",12,"White only","no 4-year degree",1,2162,"sonoma","sonoma",38.2096816542864,-122.651971735398,1
"8281",27,6,37,74936.7538154125,"female",16,"White only","4-year degree",1,516,"los angeles","los angeles",34.0204292249567,-118.419820041686,1
"8282",34,6,37,0,"female",12,"White only","no 4-year degree",NA,205,"los angeles","los angeles",34.0246753408202,-118.307081807665,1
"8283",33,6,37,72871.356267482,"female",9,"White only","no 4-year degree",1,432,"los angeles","los angeles",34.0005771395729,-118.291600689188,1
"8284",28,6,95,68976.6026828438,"female",16,"Asian only","4-year degree",1,2234,"solano","solano",38.2637058232977,-121.916141261858,1
"8285",30,6,37,49893.8354643062,"male",12,"White only","no 4-year degree",1,617,"los angeles","los angeles",34.0624967082441,-118.351774952592,1
"8286",28,6,0,0,"male",16,"White only","4-year degree",NA,1371,"unknown","kern",34.0227082157719,-118.254482742459,1
"8287",31,6,59,50848.4185603447,"male",12,"White only","no 4-year degree",1,1024,"orange","orange",33.6826432541701,-117.800054103586,1
"8288",33,6,97,54207.0226930082,"male",12,"White only","no 4-year degree",1,2162,"sonoma","sonoma",38.5125990522308,-122.643625175906,1
"8289",27,6,73,22551.5929753426,"female",16,"White only","4-year degree",1,1620,"san diego","san diego",32.8997495103356,-117.160053862801,1
"8290",25,6,73,32256.1338061478,"male",14,"White only","no 4-year degree",1,1642,"san diego","san diego",32.7834419625671,-117.145239601794,1
"8291",32,6,81,111505.471335724,"male",16,"White only","4-year degree",1,1914,"san mateo","san mateo",37.5300612541104,-122.390077305676,1
"8292",30,6,37,37414.6808367223,"female",16,"White only","4-year degree",1,294,"los angeles","los angeles",34.0087110237053,-118.406230297551,1
"8293",32,6,73,0,"male",12,"White only","no 4-year degree",NA,1585,"san diego","san diego",33.0380671777878,-117.161037592624,1
"8294",25,6,59,102325.44710394,"female",12,"White only","no 4-year degree",1,919,"orange","orange",33.6306088586298,-117.803066731129,1
"8295",26,6,37,58666.2426106632,"male",18,"White only","4-year degree",1,427,"los angeles","los angeles",34.0244235701198,-118.373838016424,1
"8296",27,6,59,86503.5687326454,"male",16,"Asian only","4-year degree",1,913,"orange","orange",33.6941265647634,-117.790652346563,1
"8297",33,6,19,28101.50235223,"male",12,"Black only","no 4-year degree",1,160,"fresno","fresno",36.754728311584,-119.605087661031,1
"8298",25,6,1,65189.1038370784,"female",18,"White only","4-year degree",1,1794,"alameda","alameda",37.6069834206977,-121.946619346852,1
"8299",28,6,1,49405.3628086112,"male",16,"Asian only","4-year degree",1,1695,"alameda","alameda",37.5973495031556,-121.888523783817,1
"8300",35,6,1,31492.8273498081,"male",11,"Asian only","no 4-year degree",1,1768,"alameda","alameda",37.6026131722815,-121.961123182261,1
"8301",30,6,0,27000,"female",14,"White only","no 4-year degree",1,1372,"unknown","ventura",34.5185170194104,-119.317582178527,1
"8302",33,6,37,36270.5805189908,"male",11,"White only","no 4-year degree",1,718,"los angeles","los angeles",34.132499901736,-118.76614163509,1
"8303",28,6,77,0,"female",12,"AI-Asian","no 4-year degree",NA,2205,"san joaquin","san joaquin",38.0978668764574,-121.430275071597,1
"8304",27,6,81,102974.933984922,"female",16,"White only","4-year degree",1,1939,"san mateo","san mateo",37.4711892219383,-122.3349539636,1
"8305",30,6,0,13757.3264157074,"female",16,"White only","4-year degree",1,73,"unknown","san diego",34.4286470146324,-119.004944377902,1
"8306",31,6,0,59878.9057843387,"male",16,"White only","4-year degree",1,1182,"unknown","los angeles",37.6615058729461,-121.880086710722,1
"8307",27,6,29,40366.1123104393,"male",14,"White only","no 4-year degree",1,19,"kern","kern",35.4280056619475,-119.036383937419,1
"8308",31,6,0,217772.1718885,"male",16,"White-Asian","4-year degree",1,1852,"unknown","tulare",34.2625399645987,-117.723645787117,1
"8309",28,6,73,4407.40975026744,"female",12,"White only","no 4-year degree",NA,1615,"san diego","san diego",32.882281699084,-117.165270869928,1
"8310",25,6,83,29685.3123307228,"female",12,"White only","no 4-year degree",1,2141,"santa barbara","santa barbara",34.7980754641362,-119.988985378957,1
"8311",33,6,37,0,"female",12,"White only","no 4-year degree",NA,784,"los angeles","los angeles",34.0678969170104,-118.157403581084,1
"8312",32,6,73,0,"male",12,"White only","no 4-year degree",NA,1589,"san diego","san diego",33.0004167014085,-117.14122951736,1
"8313",27,6,0,7500,"male",12,"White only","no 4-year degree",1,1102,"unknown","kern",35.2191581010766,-119.31709740118,1
"8314",25,6,73,0,"male",16,"Asian only","4-year degree",1,1674,"san diego","san diego",32.8810962394818,-117.15169921437,1
"8315",35,6,97,88702.0089335274,"male",16,"White only","4-year degree",1,2163,"sonoma","sonoma",38.5849949111518,-122.929140216761,1
"8316",33,6,73,12352.8426164761,"female",18,"White only","4-year degree",1,1576,"san diego","san diego",33.0142151881599,-117.288029630203,1
"8317",31,6,37,0,"female",14,"White only","no 4-year degree",1,190,"los angeles","los angeles",33.9589523131975,-118.284713813914,1
"8318",29,6,0,18852.4331923574,"female",13,"White only","no 4-year degree",NA,2215,"unknown","alameda",37.3720815267915,-122.278973384236,1
"8319",26,6,29,30818.1593692861,"male",11,"White only","no 4-year degree",1,10,"kern","kern",35.4104489744362,-119.847211610935,1
"8320",28,6,81,135503.6247354,"male",18,"Asian only","4-year degree",1,1918,"san mateo","san mateo",37.4697012993639,-122.336309130376,1
"8321",28,6,95,60944.1400540527,"female",16,"Asian only","4-year degree",1,2234,"solano","solano",38.310460938748,-122.032250508299,1
"8322",25,6,37,0,"female",12,"Asian only","no 4-year degree",NA,319,"los angeles","los angeles",33.9640380209193,-118.31620421515,1
"8323",29,6,0,39634.9133126624,"male",13,"White only","no 4-year degree",1,1099,"unknown","los angeles",36.9472804067803,-119.605477136037,1
"8324",27,6,81,59135.9697952867,"female",12,"Asian only","no 4-year degree",1,1945,"san mateo","san mateo",37.5215972832408,-122.331606651138,1
"8325",35,6,0,74600,"male",13,"White only","no 4-year degree",1,2004,"unknown","santa barbara",34.7875442226396,-120.32985927356,1
"8326",31,6,99,47059.4813860953,"male",12,"White-AI","no 4-year degree",1,1043,"stanislaus","stanislaus",37.4025351445736,-121.197558822896,1
"8327",29,6,0,42000,"male",11,"White only","no 4-year degree",1,1360,"unknown","san diego",32.965153943622,-116.984903653001,1
"8328",32,6,0,92825.0080998987,"male",16,"White only","4-year degree",1,1854,"unknown","los angeles",33.6354206321859,-117.710161689595,1
"8329",30,6,7,32825.6648797542,"female",16,"White only","4-year degree",1,56,"butte","butte",39.6284693844823,-121.76387983615,1
"8330",25,6,0,15817.8183171898,"male",12,"White only","no 4-year degree",1,2088,"unknown","sonoma",39.6315765113857,-121.640151179572,1
"8331",34,6,0,0,"female",12,"White only","no 4-year degree",NA,1205,"unknown","san joaquin",37.9949005926606,-121.297869576418,1
"8332",32,6,0,0,"female",14,"White only","no 4-year degree",1,1176,"unknown","orange",34.0422443180379,-118.352637822393,1
"8333",33,6,0,51868.3770536706,"male",11,"White only","no 4-year degree",1,1309,"unknown","orange",37.4076123454193,-122.320204377765,1
"8334",30,6,73,43291.9181487523,"female",16,"White only","4-year degree",1,1602,"san diego","san diego",33.0591280083504,-117.211713784638,1
"8335",32,6,37,91641.7340468615,"male",16,"Asian only","4-year degree",1,732,"los angeles","los angeles",34.0557547396027,-118.38660417711,1
"8336",30,6,0,27355.1973077003,"female",14,"White only","no 4-year degree",1,1372,"unknown","ventura",33.7134013400162,-117.879534970097,1
"8337",32,6,37,23893.6649272218,"male",16,"White only","4-year degree",1,326,"los angeles","los angeles",34.1768349457795,-118.599226142088,1
"8338",30,6,37,32005.1303738728,"female",10,"White only","no 4-year degree",1,476,"los angeles","los angeles",34.1791459581179,-118.487722047059,1
"8339",31,6,0,163052.481877618,"male",16,"White only","4-year degree",1,1826,"unknown","san diego",34.022226993743,-118.445772072198,1
"8340",32,6,37,31372.0438673161,"female",13,"White only","no 4-year degree",1,306,"los angeles","los angeles",34.1592705425395,-118.457605731031,1
"8341",26,6,59,0,"female",12,"White only","no 4-year degree",NA,886,"orange","orange",33.6400217832448,-117.85768703486,1
"8342",33,6,111,60183.8235531468,"male",12,"White only","no 4-year degree",1,1094,"ventura","ventura",34.6320688810805,-119.229587842873,1
"8343",35,6,37,48000,"male",14,"White only","no 4-year degree",1,616,"los angeles","los angeles",33.9946510171139,-118.069673668479,1
"8344",30,6,37,45962.3834530357,"male",12,"White only","no 4-year degree",1,388,"los angeles","los angeles",34.1488747363724,-118.158045957307,1
"8345",29,6,37,12000,"male",12,"White only","no 4-year degree",1,450,"los angeles","los angeles",34.151570261758,-118.415018213772,1
"8346",31,6,1,15788.9480865179,"female",11,"White only","no 4-year degree",1,1764,"alameda","alameda",37.7381720601772,-122.098700984514,1
"8347",35,6,81,62209.6257371595,"male",18,"White only","4-year degree",1,1941,"san mateo","san mateo",37.488419474706,-122.279151472939,1
"8348",35,6,1,100000.242569484,"female",16,"Asian only","4-year degree",1,1745,"alameda","alameda",37.6072273986305,-121.798217228965,1
"8349",26,6,95,0,"female",12,"White only","no 4-year degree",NA,2242,"solano","solano",38.1248962926031,-122.102861346339,1
"8350",35,6,111,204637.174950913,"male",12,"White only","no 4-year degree",1,1090,"ventura","ventura",34.713100032454,-119.149212122235,1
"8351",33,6,67,42825.0339496881,"male",14,"Black only","no 4-year degree",1,1407,"sacramento","sacramento",38.414100068654,-121.5490913297,1
"8352",31,6,83,72376.4967449009,"female",18,"White only","4-year degree",1,2129,"santa barbara","santa barbara",34.8559356499972,-120.215183680576,1
"8353",25,6,77,0,"female",13,"White only","no 4-year degree",0,2175,"san joaquin","san joaquin",38.0685808654992,-121.352044881348,1
"8354",27,6,0,36206.3862066716,"male",12,"White only","no 4-year degree",1,1219,"unknown","los angeles",39.6686290668936,-121.439694305019,1
"8355",27,6,37,98092.6358336583,"female",20,"White only","4-year degree",1,425,"los angeles","los angeles",34.0825898954428,-118.20336442765,1
"8356",29,6,37,9806.96528963745,"female",12,"Black only","no 4-year degree",1,751,"los angeles","los angeles",33.9963647380634,-118.348153526821,1
"8357",29,6,0,63778.3066518605,"male",16,"White only","4-year degree",1,94,"unknown","los angeles",37.4700688422553,-122.250683700267,1
"8358",33,6,0,36912.7206150442,"male",12,"White only","no 4-year degree",1,1191,"unknown","los angeles",34.0752045992965,-118.248770883875,1
"8359",26,6,37,2057.80130382627,"male",16,"Asian only","4-year degree",NA,805,"los angeles","los angeles",33.8604487872665,-118.424962011442,1
"8360",29,6,37,14496.3971858025,"male",12,"White only","no 4-year degree",1,714,"los angeles","los angeles",34.1051468046516,-118.344202766842,1
"8361",29,6,37,0,"male",13,"American Indian, Alaskan Native only (AI)","no 4-year degree",0,266,"los angeles","los angeles",34.1254873539088,-118.361871392453,1
"8362",30,6,0,0,"female",13,"White only","no 4-year degree",NA,1256,"unknown","los angeles",33.6240821488846,-117.771590598051,1
"8363",32,6,113,12156.395478826,"male",18,"Asian only","4-year degree",NA,1468,"yolo","yolo",38.7507289567313,-121.881503159923,1
"8364",31,6,73,73654.931951128,"male",13,"White only","no 4-year degree",1,1630,"san diego","san diego",32.7420439553725,-117.198523483253,1
"8365",28,6,37,31000,"male",13,"White only","no 4-year degree",1,307,"los angeles","los angeles",33.999630036032,-117.893993355011,1
"8366",28,6,59,73104.5284956694,"female",18,"White only","4-year degree",1,888,"orange","orange",33.6720000942333,-117.72890438512,1
"8367",31,6,73,70554.1687980294,"female",16,"White only","4-year degree",1,1596,"san diego","san diego",32.93987284785,-117.041945315074,1
"8368",25,6,73,33155.2601469322,"male",14,"White only","no 4-year degree",1,1642,"san diego","san diego",32.9517664892064,-117.203788048075,1
"8369",32,6,0,156380.903699901,"male",16,"Asian only","4-year degree",1,1989,"unknown","ventura",35.1599276951499,-120.190313817155,1
"8370",26,6,37,86496.1863867939,"male",12,"White only","no 4-year degree",1,596,"los angeles","los angeles",34.0764625238174,-118.295278916246,1
"8371",25,6,0,32069.5542958565,"female",16,"Asian only","4-year degree",1,2223,"unknown","fresno",34.0336411369102,-118.771056984382,1
"8372",25,6,37,29100.1971415244,"female",13,"White only","no 4-year degree",1,571,"los angeles","los angeles",33.9876981979006,-118.202945497264,1
"8373",30,6,37,83311.3601841033,"male",14,"Asian only","no 4-year degree",1,313,"los angeles","los angeles",34.2073654038256,-118.293689593764,1
"8374",27,6,37,46420.3276345506,"female",12,"Black only","no 4-year degree",1,484,"los angeles","los angeles",33.9009819134092,-118.297406968995,1
"8375",33,6,37,70104.2725758161,"male",16,"White only","4-year degree",1,464,"los angeles","los angeles",33.9795232131428,-118.16217662926,1
"8376",31,6,73,94386.2052168697,"female",16,"White only","4-year degree",1,1582,"san diego","san diego",33.1147486584388,-116.966457884376,1
"8377",33,6,37,25000,"male",18,"Black only","4-year degree",1,742,"los angeles","los angeles",33.9880000673942,-118.262545932028,1
"8378",27,6,37,0,"female",12,"White-Black","no 4-year degree",NA,486,"los angeles","los angeles",34.1020590057185,-118.541309050464,1
"8379",28,6,59,70839.1710381955,"female",18,"White only","4-year degree",1,888,"orange","orange",33.6397641787092,-117.545347081008,1
"8380",34,6,99,12091.0807182807,"male",14,"Asian only","no 4-year degree",1,1046,"stanislaus","stanislaus",37.5717266434865,-121.109133748419,1
"8381",28,6,73,26224.8363599181,"male",12,"White only","no 4-year degree",1,1608,"san diego","san diego",33.0791174718125,-117.021256640277,1
"8382",30,6,37,49598.59613562,"male",16,"Black only","4-year degree",1,564,"los angeles","los angeles",34.2486101682986,-118.438166822009,1
"8383",31,6,0,81437.9447560757,"female",12,"White only","no 4-year degree",1,1189,"unknown","sacramento",33.576468279139,-117.657040156804,1
"8384",30,6,73,53065.9311334603,"male",12,"White only","no 4-year degree",1,1623,"san diego","san diego",33.2481183224128,-117.34668947751,1
"8385",26,6,31,29151.2055010535,"male",12,"Black only","no 4-year degree",1,168,"kings","kings",36.1742900783305,-119.680268062135,1
"8386",33,6,81,29817.1309023164,"female",13,"Asian only","no 4-year degree",1,1933,"san mateo","san mateo",37.2537643502247,-122.137441996133,1
"8387",32,6,0,93091.3399765268,"male",16,"White only","4-year degree",1,1854,"unknown","los angeles",33.9350776619563,-118.393692678903,1
"8388",32,6,37,27105.2972141653,"male",16,"White only","4-year degree",1,326,"los angeles","los angeles",34.2306749887358,-118.214741886009,1
"8389",32,6,59,85000,"male",16,"White only","4-year degree",1,864,"orange","orange",33.6955055704478,-117.805646875238,1
"8390",30,6,53,4627.26371303201,"female",12,"White only","no 4-year degree",1,1498,"monterey","monterey",36.3201034905581,-121.159621475877,1
"8391",30,6,53,0,"female",16,"White only","4-year degree",NA,1491,"monterey","monterey",36.2530014474942,-121.067022839064,1
"8392",34,6,1,0,"female",12,"White only","no 4-year degree",NA,1763,"alameda","alameda",37.6218648470943,-121.802568270359,1
"8393",34,6,1,0,"female",16,"Asian only","4-year degree",NA,1688,"alameda","alameda",37.6552179634714,-122.004521883064,1
"8394",29,6,113,34673.0457055382,"female",14,"White-Asian","no 4-year degree",1,1477,"yolo","yolo",38.8811808970166,-122.328415260279,1
"8395",28,6,0,1e+05,"female",16,"White only","4-year degree",1,1239,"unknown","san mateo",37.4328487337191,-122.301535366415,1
"8396",27,6,0,0,"male",16,"Asian only","4-year degree",NA,1234,"unknown","fresno",32.7137258414098,-117.200185929672,1
"8397",32,6,37,30629.4853202999,"male",12,"White only","no 4-year degree",1,581,"los angeles","los angeles",34.1638038978867,-118.150537000011,1
"8398",34,6,37,25000,"male",13,"White only","no 4-year degree",1,629,"los angeles","los angeles",34.2237658466979,-118.072645725808,1
"8399",29,6,0,91199.3467621505,"male",16,"White only","4-year degree",1,1964,"unknown","san joaquin",34.0110727841057,-118.347480611736,1
"8400",35,6,37,103764.65123184,"female",16,"White only","4-year degree",1,505,"los angeles","los angeles",34.1160922862487,-118.297706559146,1
"8401",26,6,37,24657.0574515499,"male",14,"White only","no 4-year degree",1,179,"los angeles","los angeles",34.0279629024148,-118.260752246067,1
"8402",34,6,37,4974.13509758189,"female",14,"White only","no 4-year degree",1,417,"los angeles","los angeles",33.8473993647352,-118.260025820362,1
"8403",33,6,67,27387.7886262489,"female",18,"Asian only","4-year degree",1,1451,"sacramento","sacramento",38.3736488075898,-121.482848791183,1
"8404",29,6,0,64930.1873827353,"male",16,"White only","4-year degree",1,94,"unknown","los angeles",33.7000671622301,-117.926026915919,1
"8405",25,6,37,6000,"female",14,"Asian only","no 4-year degree",1,735,"los angeles","los angeles",34.0858907064739,-118.383167892098,1
"8406",30,6,0,8525.96715651453,"female",18,"White only","4-year degree",1,75,"unknown","los angeles",34.780238148218,-120.13009677242,1
"8407",25,6,0,60000,"male",13,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,2077,"unknown","orange",33.6909783945198,-117.699264744651,1
"8408",34,6,0,203299.649356864,"male",18,"Asian only","4-year degree",1,2096,"unknown","los angeles",33.9266818175083,-118.336346814412,1
"8409",30,6,37,24291.22928801,"female",9,"Black only","no 4-year degree",1,613,"los angeles","los angeles",33.9933540457673,-118.025896484981,1
"8410",31,6,0,20498.9931769669,"male",11,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,1220,"unknown","santa barbara",35.9855044144284,-118.193027375773,1
"8411",31,6,0,75000,"female",16,"Asian only","4-year degree",1,2067,"unknown","los angeles",33.838268218864,-118.228170564617,1
"8412",30,6,1,94692.3320596106,"female",12,"Black only","no 4-year degree",1,1779,"alameda","alameda",37.66043902231,-122.063270278053,1
"8413",31,6,0,70000,"male",14,"Asian only","no 4-year degree",1,2029,"unknown","butte",39.903538893458,-121.507308789196,1
"8414",26,6,59,9880.65921515226,"female",13,"Asian only","no 4-year degree",NA,917,"orange","orange",33.8247769355475,-117.73800595021,1
"8415",26,6,73,23235.1241827011,"female",11,"White only","no 4-year degree",1,1542,"san diego","san diego",32.9146456684892,-117.156992214431,1
"8416",33,6,67,42301,"male",13,"White only","no 4-year degree",1,1394,"sacramento","sacramento",38.259042286255,-121.550016901196,1
"8417",27,6,37,21352.4726573378,"female",13,"White only","no 4-year degree",1,318,"los angeles","los angeles",33.9992664949332,-118.099950953026,1
"8418",33,6,0,0,"female",13,"White only","no 4-year degree",NA,1097,"unknown","los angeles",37.7469962151894,-122.109852528912,1
"8419",29,6,0,36496.231066063,"female",13,"White only","no 4-year degree",1,1136,"unknown","tulare",34.1092303533134,-118.50721327231,1
"8420",26,6,59,64434.2209636234,"female",12,"White only","no 4-year degree",1,892,"orange","orange",33.6214410038307,-117.781035867431,1
"8421",27,6,1,38306.722828187,"female",16,"Asian only","4-year degree",1,1778,"alameda","alameda",37.6280732804111,-121.989118454773,1
"8422",32,6,59,47192.0785881579,"male",13,"Asian only","no 4-year degree",1,889,"orange","orange",33.7393532978201,-117.764589619956,1
"8423",26,6,59,0,"female",12,"White only","no 4-year degree",NA,886,"orange","orange",33.6583872456175,-117.724414767721,1
"8424",35,6,67,0,"female",16,"White only","4-year degree",NA,1447,"sacramento","sacramento",38.382520472538,-121.44610443866,1
"8425",27,6,37,132000,"female",13,"White-Black-AI","no 4-year degree",1,527,"los angeles","los angeles",34.0159259824762,-118.02792386874,1
"8426",33,6,0,150000,"male",18,"Asian only","4-year degree",1,1962,"unknown","alameda",37.6636016247061,-122.072586754,1
"8427",32,6,59,48000,"male",13,"Asian only","no 4-year degree",1,889,"orange","orange",33.6526011712021,-117.649081783588,1
"8428",33,6,37,69395.899895113,"female",9,"White only","no 4-year degree",1,432,"los angeles","los angeles",34.1140443607983,-118.329036661051,1
"8429",31,6,37,66082.2914629243,"female",18,"White only","4-year degree",1,525,"los angeles","los angeles",33.9986805609879,-118.343329707733,1
"8430",30,6,73,0,"female",18,"Asian only","4-year degree",NA,1544,"san diego","san diego",33.0661695426036,-117.105340463427,1
"8431",34,6,67,0,"female",16,"Asian only","4-year degree",NA,1433,"sacramento","sacramento",38.1577353865928,-121.680287865724,1
"8432",34,6,1,60000,"female",16,"White only","4-year degree",1,1729,"alameda","alameda",37.7485368847424,-122.023841831378,1
"8433",28,6,1,47483.911991585,"male",16,"Asian only","4-year degree",1,1695,"alameda","alameda",37.7479811081025,-121.718190497708,1
"8434",26,6,37,0,"female",12,"White only","no 4-year degree",NA,534,"los angeles","los angeles",34.0406459172555,-118.239564391467,1
"8435",27,6,37,0,"female",18,"Black only","4-year degree",NA,511,"los angeles","los angeles",33.9096501111137,-118.144446549438,1
"8436",34,6,37,10658.8127141353,"female",12,"White only","no 4-year degree",1,821,"los angeles","los angeles",34.012443914219,-118.245658905709,1
"8437",28,6,37,0,"female",13,"White only","no 4-year degree",1,187,"los angeles","los angeles",33.979057184993,-118.391727430006,1
"8438",26,6,1,117834.9534804,"male",16,"White only","4-year degree",1,1788,"alameda","alameda",37.6353413783226,-121.895925731794,1
"8439",25,6,37,18000,"female",12,"White only","no 4-year degree",1,595,"los angeles","los angeles",34.336445964958,-118.070889989294,1
"8440",30,6,37,137355.678985827,"female",16,"White only","4-year degree",1,295,"los angeles","los angeles",34.1955093016922,-118.434976270858,1
"8441",35,6,59,23632.2008469142,"male",13,"White only","no 4-year degree",1,907,"orange","orange",33.6431491836113,-117.674935533811,1
"8442",33,6,111,28970.810976997,"male",13,"Asian only","no 4-year degree",1,1086,"ventura","ventura",34.4799146359638,-119.337190085109,1
"8443",28,6,0,0,"female",18,"Asian only","4-year degree",NA,2095,"unknown","los angeles",34.1185584574292,-118.154141389785,1
"8444",27,6,37,45000,"male",13,"White only","no 4-year degree",1,332,"los angeles","los angeles",34.0023114402155,-118.354595336932,1
"8445",27,6,37,0,"male",16,"White only","4-year degree",NA,824,"los angeles","los angeles",33.9718893683375,-118.323093671812,1
"8446",29,6,59,25336.2554693595,"female",14,"White only","no 4-year degree",1,926,"orange","orange",33.7780354262528,-117.724658168188,1
"8447",28,6,77,23129.9077242147,"male",12,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,2190,"san joaquin","san joaquin",38.088242197379,-121.146543152985,1
"8448",27,6,0,45706.3720549922,"female",13,"White only","no 4-year degree",1,1241,"unknown","los angeles",34.0455624536765,-118.438346714606,1
"8449",25,6,37,74424.5023243129,"male",16,"White only","4-year degree",1,362,"los angeles","los angeles",34.104468523379,-118.395620594356,1
"8450",25,6,0,31098.4521084465,"female",12,"Black only","no 4-year degree",1,1248,"unknown","sacramento",33.9434820569647,-118.260751640481,1
"8451",25,6,37,27200,"female",16,"White only","4-year degree",1,469,"los angeles","los angeles",34.1177682309689,-118.501816125385,1
"8452",29,6,37,85081.8531138357,"male",16,"White only","4-year degree",1,522,"los angeles","los angeles",33.9977113304352,-117.984334975621,1
"8453",34,6,37,76809.1608341783,"male",13,"White only","no 4-year degree",1,399,"los angeles","los angeles",34.0350573740003,-118.322885226925,1
"8454",35,6,37,0,"female",12,"White only","no 4-year degree",NA,656,"los angeles","los angeles",34.1526653627597,-118.468071581546,1
"8455",27,6,59,0,"male",16,"Asian only","4-year degree",NA,1018,"orange","orange",33.6646375259317,-117.758034230823,1
"8456",27,6,0,-10024.2540196284,"female",16,"White only","4-year degree",1,70,"unknown","los angeles",38.7131852614251,-123.015920391072,1
"8457",33,6,37,33893.1714117061,"male",16,"White only","4-year degree",1,408,"los angeles","los angeles",34.2922574036003,-118.540824804369,1
"8458",26,6,37,45831.2746483938,"female",12,"White only","no 4-year degree",1,822,"los angeles","los angeles",34.5777164531636,-118.686550150843,1
"8459",28,6,37,45342.4744665995,"male",12,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,482,"los angeles","los angeles",34.0587466684555,-118.519610201339,1
"8460",33,6,0,32505.7502405252,"male",12,"White only","no 4-year degree",1,1191,"unknown","los angeles",33.9929515074807,-118.407841784554,1
"8461",28,6,79,48983.3350896835,"female",14,"White only","no 4-year degree",1,2112,"san luis obispo","san luis obispo",35.2882808885717,-120.324496429064,1
"8462",33,6,37,0,"female",11,"White only","no 4-year degree",NA,597,"los angeles","los angeles",34.0333032486113,-118.695539461595,1
"8463",34,6,111,97748.6044077203,"male",16,"White only","4-year degree",1,1076,"ventura","ventura",34.4498256556941,-119.114204032513,1
